Year,Search_Topic_ID,Search_Topic,Search_Level,Search_Level_Description,Record_Count
1825,0,Electrochemistry,KW,Title + Keywords,2
1900,0,Electrochemistry,KW,Title + Keywords,4
1901,0,Electrochemistry,KW,Title + Keywords,22
1902,0,Electrochemistry,KW,Title + Keywords,14
1903,0,Electrochemistry,KW,Title + Keywords,17
1904,0,Electrochemistry,KW,Title + Keywords,10
1905,0,Electrochemistry,KW,Title + Keywords,4
1906,0,Electrochemistry,KW,Title + Keywords,12
1907,0,Electrochemistry,KW,Title + Keywords,5
1908,0,Electrochemistry,KW,Title + Keywords,13
1909,0,Electrochemistry,KW,Title + Keywords,14
1910,0,Electrochemistry,KW,Title + Keywords,18
1911,0,Electrochemistry,KW,Title + Keywords,16
1912,0,Electrochemistry,KW,Title + Keywords,15
1913,0,Electrochemistry,KW,Title + Keywords,12
1914,0,Electrochemistry,KW,Title + Keywords,5
1915,0,Electrochemistry,KW,Title + Keywords,2
1916,0,Electrochemistry,KW,Title + Keywords,3
1917,0,Electrochemistry,KW,Title + Keywords,1
1918,0,Electrochemistry,KW,Title + Keywords,3
1919,0,Electrochemistry,KW,Title + Keywords,9
1920,0,Electrochemistry,KW,Title + Keywords,11
1921,0,Electrochemistry,KW,Title + Keywords,7
1922,0,Electrochemistry,KW,Title + Keywords,15
1923,0,Electrochemistry,KW,Title + Keywords,9
1924,0,Electrochemistry,KW,Title + Keywords,12
1925,0,Electrochemistry,KW,Title + Keywords,10
1926,0,Electrochemistry,KW,Title + Keywords,17
1927,0,Electrochemistry,KW,Title + Keywords,12
1928,0,Electrochemistry,KW,Title + Keywords,22
1929,0,Electrochemistry,KW,Title + Keywords,13
1930,0,Electrochemistry,KW,Title + Keywords,21
1931,0,Electrochemistry,KW,Title + Keywords,17
1932,0,Electrochemistry,KW,Title + Keywords,15
1933,0,Electrochemistry,KW,Title + Keywords,15
1934,0,Electrochemistry,KW,Title + Keywords,18
1935,0,Electrochemistry,KW,Title + Keywords,28
1936,0,Electrochemistry,KW,Title + Keywords,20
1937,0,Electrochemistry,KW,Title + Keywords,20
1938,0,Electrochemistry,KW,Title + Keywords,17
1939,0,Electrochemistry,KW,Title + Keywords,8
1940,0,Electrochemistry,KW,Title + Keywords,11
1941,0,Electrochemistry,KW,Title + Keywords,7
1942,0,Electrochemistry,KW,Title + Keywords,10
1943,0,Electrochemistry,KW,Title + Keywords,7
1944,0,Electrochemistry,KW,Title + Keywords,9
1945,0,Electrochemistry,KW,Title + Keywords,8
1946,0,Electrochemistry,KW,Title + Keywords,13
1947,0,Electrochemistry,KW,Title + Keywords,14
1948,0,Electrochemistry,KW,Title + Keywords,15
